variant,endpoint,repeat,server_threads,client_threads,preheat_requests,warmup_requests,requests,variant_order_seed,avg_ms,min_ms,p50_ms,p95_ms,p99_ms,throughput_rps,errors
Classic + GSON,Request-1,1,12,64,500,500,5000,20260507,101.013,7.761,101.214,119.391,125.363,628.791,0
Classic + GSON,Request-1,2,12,64,500,500,5000,20260507,103.188,7.169,103.301,123.140,130.407,615.436,0
Classic + GSON,Request-1,3,12,64,500,500,5000,20260507,101.291,7.174,101.529,120.434,125.691,627.091,0
Classic + GSON,Request-2,1,12,64,500,500,5000,20260507,16.797,4.965,16.279,23.621,27.527,3772.547,0
Classic + GSON,Request-2,2,12,64,500,500,5000,20260507,16.016,5.409,15.782,20.966,23.446,3953.690,0
Classic + GSON,Request-2,3,12,64,500,500,5000,20260507,16.804,4.117,16.568,22.508,25.499,3770.885,0
Virtual + own parser,Request-1,1,12,64,500,500,5000,20260507,99.408,6.904,99.696,118.472,122.946,638.555,0
Virtual + own parser,Request-1,2,12,64,500,500,5000,20260507,100.083,7.604,100.215,118.749,124.254,633.713,0
Virtual + own parser,Request-1,3,12,64,500,500,5000,20260507,101.646,10.725,101.235,121.123,127.420,624.242,0
Virtual + own parser,Request-2,1,12,64,500,500,5000,20260507,15.911,3.398,15.414,22.651,30.655,3975.855,0
Virtual + own parser,Request-2,2,12,64,500,500,5000,20260507,16.356,4.241,16.085,22.724,26.037,3871.670,0
Virtual + own parser,Request-2,3,12,64,500,500,5000,20260507,15.932,5.571,15.728,22.026,25.750,3977.228,0
Classic + own parser,Request-1,1,12,64,500,500,5000,20260507,98.441,7.259,98.615,117.058,123.474,645.445,0
Classic + own parser,Request-1,2,12,64,500,500,5000,20260507,100.409,6.871,100.674,117.988,123.266,632.717,0
Classic + own parser,Request-1,3,12,64,500,500,5000,20260507,100.749,10.778,101.048,118.218,123.783,630.187,0
Classic + own parser,Request-2,1,12,64,500,500,5000,20260507,16.225,4.235,15.999,22.006,25.788,3896.577,0
Classic + own parser,Request-2,2,12,64,500,500,5000,20260507,17.134,4.580,16.643,23.712,31.965,3696.457,0
Classic + own parser,Request-2,3,12,64,500,500,5000,20260507,15.602,4.770,15.279,20.636,32.809,4062.210,0
Virtual + GSON,Request-1,1,12,64,500,500,5000,20260507,101.916,9.079,102.343,119.409,123.937,622.318,0
Virtual + GSON,Request-1,2,12,64,500,500,5000,20260507,99.855,11.589,99.700,118.559,126.900,634.682,0
Virtual + GSON,Request-1,3,12,64,500,500,5000,20260507,99.612,9.713,99.570,118.239,125.163,636.492,0
Virtual + GSON,Request-2,1,12,64,500,500,5000,20260507,17.802,5.822,17.507,24.699,28.730,3550.804,0
Virtual + GSON,Request-2,2,12,64,500,500,5000,20260507,17.110,4.306,16.755,23.453,29.966,3703.102,0
Virtual + GSON,Request-2,3,12,64,500,500,5000,20260507,16.434,4.646,16.078,23.158,28.251,3854.201,0
